"Abbeville, LA Micro Area","Abbeville, LA"
"Martin, TN Micro Area","Martin, TN"
"Martinsville, VA Micro Area","Martinsville, VA"
"Maryville, MO Micro Area","Maryville, MO"
"Mason City, IA Micro Area","Mason City, IA"
"Mayagüez, PR Metro Area","Mayag, PR"
"Mayfield, KY Micro Area","Mayfield, KY"
"Maysville, KY Micro Area","Maysville, KY"
"McAlester, OK Micro Area","McAlester, OK"
"McAllen-Edinburg-Mission, TX Metro Area","McAllen, TX"
"McComb, MS Micro Area","McComb, MS"
"McMinnville, TN Micro Area","McMinnville, TN"
"McPherson, KS Micro Area","McPherson, KS"
"Meadville, PA Micro Area","Meadville, PA"
"Medford, OR Metro Area","Medford, OR"
"Memphis, TN-MS-AR Metro Area","Memphis, TN"
"Menomonie, WI Micro Area","Menomonie, WI"
"Merced, CA Metro Area","Merced, CA"
"Meridian, MS Micro Area","Meridian, MS"
"Merrill, WI Micro Area","Merrill, WI"
"Mexico, MO Micro Area","Mexico, MO"
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL"
"Miami, OK Micro Area","Miami, OK"
"Michigan City-La Porte, IN Metro Area","Michigan City, IN"
"Middlesborough, KY Micro Area","Middlesborough, KY"
"Midland, MI Micro Area","Midland, MI"
"Midland, TX Metro Area","Midland, TX"
"Milledgeville, GA Micro Area","Milledgeville, GA"
"Milwaukee-Waukesha-West Allis, WI Metro Area","Milwaukee, WI"
"Minden, LA Micro Area","Minden, LA"
"Mineral Wells, TX Micro Area","Mineral Wells, TX"
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","Minneapolis, MN"
"Minot, ND Micro Area","Minot, ND"
"Missoula, MT Metro Area","Missoula, MT"
"Mitchell, SD Micro Area","Mitchell, SD"
"Moberly, MO Micro Area","Moberly, MO"
"Mobile, AL Metro Area","Mobile, AL"
"Modesto, CA Metro Area","Modesto, CA"
"Monroe, LA Metro Area","Monroe, LA"
"Monroe, MI Metro Area","Monroe, MI"
"Monroe, WI Micro Area","Monroe, WI"
"Montgomery, AL Metro Area","Montgomery, AL"
"Montrose, CO Micro Area","Montrose, CO"
"Morehead City, NC Micro Area","Morehead City, NC"
"Morgan City, LA Micro Area","Morgan City, LA"
"Morgantown, WV Metro Area","Morgantown, WV"
"Morristown, TN Metro Area","Morristown, TN"
"Moscow, ID Micro Area","Moscow, ID"
"Moses Lake, WA Micro Area","Moses Lake, WA"
"Moultrie, GA Micro Area","Moultrie, GA"
"Mount Airy, NC Micro Area","Mount Airy, NC"
"Mount Pleasant, MI Micro Area","Mount Pleasant, MI"
"Mount Pleasant, TX Micro Area","Mount Pleasant, TX"
"Mount Sterling, KY Micro Area","Mount Sterling, KY"
"Mount Vernon-Anacortes, WA Metro Area","Mount Vernon, WA"
"Mount Vernon, IL Micro Area","Mount Vernon, IL"
"Mount Vernon, OH Micro Area","Mount Vernon, OH"
"Mountain Home, AR Micro Area","Mountain Home, AR"
"Mountain Home, ID Micro Area","Mountain Home, ID"
"Muncie, IN Metro Area","Muncie, IN"
"Murray, KY Micro Area","Murray, KY"
"Muscatine, IA Micro Area","Muscatine, IA"
"Muskegon-Norton Shores, MI Metro Area","Muskegon, MI"
"Muskogee, OK Micro Area","Muskogee, OK"
"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area","Myrtle Beach, SC"
"Nacogdoches, TX Micro Area","Nacogdoches, TX"
"Napa, CA Metro Area","Napa, CA"
"Naples-Marco Island, FL Metro Area","Naples, FL"
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","Nashville, TN"
"Natchez, MS-LA Micro Area","Natchez, MS"
"Natchitoches, LA Micro Area","Natchitoches, LA"
"New Bern, NC Micro Area","New Bern, NC"
"New Castle, IN Micro Area","New Castle, IN"
"New Castle, PA Micro Area","New Castle, PA"
"New Haven-Milford, CT Metro Area","New Haven, CT"
"New Iberia, LA Micro Area","New Iberia, LA"
"New Orleans-Metairie-Kenner, LA Metro Area","New Orleans, LA"
"New Philadelphia-Dover, OH Micro Area","New Philadelphia, OH"
"New Ulm, MN Micro Area","New Ulm, MN"
"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area","New York, NY"
"Newberry, SC Micro Area","Newberry, SC"
"Newport, TN Micro Area","Newport, TN"
"Newton, IA Micro Area","Newton, IA"
"Niles-Benton Harbor, MI Metro Area","Niles, MI"
"Nogales, AZ Micro Area","Nogales, AZ"
"Norfolk, NE Micro Area","Norfolk, NE"
"North Platte, NE Micro Area","North Platte, NE"
"North Port-Bradenton-Sarasota, FL Metro Area","North Port, FL"
"North Vernon, IN Micro Area","North Vernon, IN"
"North Wilkesboro, NC Micro Area","North Wilkesboro, NC"
"Norwalk, OH Micro Area","Norwalk, OH"
"Norwich-New London, CT Metro Area","Norwich, CT"
"Oak Harbor, WA Micro Area","Oak Harbor, WA"
"Oak Hill, WV Micro Area","Oak Hill, WV"
"Ocala, FL Metro Area","Ocala, FL"
"Ocean City, NJ Metro Area","Ocean City, NJ"
"Ocean Pines, MD Micro Area","Ocean Pines, MD"
"Odessa, TX Metro Area","Odessa, TX"
"Ogden-Clearfield, UT Metro Area","Ogden, UT"
"Ogdensburg-Massena, NY Micro Area","Ogdensburg, NY"
"Oil City, PA Micro Area","Oil City, PA"
"Okeechobee, FL Micro Area","Okeechobee, FL"
"Oklahoma City, OK Metro Area","Oklahoma City, OK"
"Olean, NY Micro Area","Olean, NY"
"Olympia, WA Metro Area","Olympia, WA"
"Omaha-Council Bluffs, NE-IA Metro Area","Omaha, NE"
"Oneonta, NY Micro Area","Oneonta, NY"
"Ontario, OR-ID Micro Area","Ontario, OR"
"Opelousas-Eunice, LA Micro Area","Opelousas, LA"
"Orangeburg, SC Micro Area","Orangeburg, SC"
"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL"
"Oshkosh-Neenah, WI Metro Area","Oshkosh, WI"
"Oskaloosa, IA Micro Area","Oskaloosa, IA"
"Ottawa-Streator, IL Micro Area","Ottawa, IL"
"Ottumwa, IA Micro Area","Ottumwa, IA"
"Owatonna, MN Micro Area","Owatonna, MN"
"Owensboro, KY Metro Area","Owensboro, KY"
"Owosso, MI Micro Area","Owosso, MI"
"Oxford, MS Micro Area","Oxford, MS"
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","Oxnard, CA"
"Paducah, KY-IL Micro Area","Paducah, KY"
"Pahrump, NV Micro Area","Pahrump, NV"
"Palatka, FL Micro Area","Palatka, FL"
"Palestine, TX Micro Area","Palestine, TX"
"Palm Bay-Melbourne-Titusville, FL Metro Area","Palm Bay, FL"
"Palm Coast, FL Metro Area","Palm Coast, FL"
"Pampa, TX Micro Area","Pampa, TX"
"Panama City-Lynn Haven-Panama City Beach, FL Metro Area","Panama City, FL"
"Paragould, AR Micro Area","Paragould, AR"
"Paris, TN Micro Area","Paris, TN"
"Paris, TX Micro Area","Paris, TX"
"Parkersburg-Marietta-Vienna, WV-OH Metro Area","Parkersburg, WV"
"Parsons, KS Micro Area","Parsons, KS"
"Pascagoula, MS Metro Area","Pascagoula, MS"
"Payson, AZ Micro Area","Payson, AZ"
"Pecos, TX Micro Area","Pecos, TX"
"Pella, IA Micro Area","Pella, IA"
"Pendleton-Hermiston, OR Micro Area","Pendleton, OR"
"Pensacola-Ferry Pass-Brent, FL Metro Area","Pensacola, FL"
"Peoria, IL Metro Area","Peoria, IL"
"Peru, IN Micro Area","Peru, IN"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA"
"Phoenix Lake-Cedar Ridge, CA Micro Area","Phoenix Lake, CA"
"Phoenix-Mesa-Glendale, AZ Metro Area","Phoenix, AZ"
"Picayune, MS Micro Area","Picayune, MS"
"Pierre Part, LA Micro Area","Pierre Part, LA"
"Pierre, SD Micro Area","Pierre, SD"
"Pine Bluff, AR Metro Area","Pine Bluff, AR"
"Pittsburg, KS Micro Area","Pittsburg, KS"
"Pittsburgh, PA Metro Area","Pittsburgh, PA"
"Pittsfield, MA Metro Area","Pittsfield, MA"
"Plainview, TX Micro Area","Plainview, TX"
"Platteville, WI Micro Area","Platteville, WI"
"Plattsburgh, NY Micro Area","Plattsburgh, NY"
"Plymouth, IN Micro Area","Plymouth, IN"
"Pocatello, ID Metro Area","Pocatello, ID"
"Point Pleasant, WV-OH Micro Area","Point Pleasant, WV"
"Ponca City, OK Micro Area","Ponca City, OK"
"Ponce, PR Metro Area","Ponce, PR"
"Pontiac, IL Micro Area","Pontiac, IL"
"Poplar Bluff, MO Micro Area","Poplar Bluff, MO"
"Port Angeles, WA Micro Area","Port Angeles, WA"
"Port St. Lucie, FL Metro Area","Port St. Lucie, FL"
"Portales, NM Micro Area","Portales, NM"
"Portland-South Portland-Biddeford, ME Metro Area","Portland, ME"
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","Portland, OR"
"Portsmouth, OH Micro Area","Portsmouth, OH"
"Pottsville, PA Micro Area","Pottsville, PA"
"Poughkeepsie-Newburgh-Middletown, NY Metro Area","Poughkeepsie, NY"
"Prescott, AZ Metro Area","Prescott, AZ"
"Price, UT Micro Area","Price, UT"
"Prineville, OR Micro Area","Prineville, OR"
"Providence-New Bedford-Fall River, RI-MA Metro Area","Providence, RI"
"Provo-Orem, UT Metro Area","Provo, UT"
"Pueblo, CO Metro Area","Pueblo, CO"
"Pullman, WA Micro Area","Pullman, WA"
"Punta Gorda, FL Metro Area","Punta Gorda, FL"
"Quincy, IL-MO Micro Area","Quincy, IL"
"Racine, WI Metro Area","Racine, WI"
"Raleigh-Cary, NC Metro Area","Raleigh, NC"
"Rapid City, SD Metro Area","Rapid City, SD"
"Raymondville, TX Micro Area","Raymondville, TX"
"Reading, PA Metro Area","Reading, PA"
"Red Bluff, CA Micro Area","Red Bluff, CA"
"Red Wing, MN Micro Area","Red Wing, MN"
"Redding, CA Metro Area","Redding, CA"
"Reno-Sparks, NV Metro Area","Reno, NV"
"Rexburg, ID Micro Area","Rexburg, ID"
"Richmond-Berea, KY Micro Area","Richmond, KY"
"Richmond, IN Micro Area","Richmond, IN"
"Richmond, VA Metro Area","Richmond, VA"
"Rio Grande City-Roma, TX Micro Area","Rio Grande City, TX"
"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA"
"Riverton, WY Micro Area","Riverton, WY"
"Roanoke Rapids, NC Micro Area","Roanoke Rapids, NC"
"Roanoke, VA Metro Area","Roanoke, VA"
"Rochelle, IL Micro Area","Rochelle, IL"
"Rochester, MN Metro Area","Rochester, MN"
"Rochester, NY Metro Area","Rochester, NY"
"Rock Springs, WY Micro Area","Rock Springs, WY"
"Rockford, IL Metro Area","Rockford, IL"
"Rockingham, NC Micro Area","Rockingham, NC"
"Rockland, ME Micro Area","Rockland, ME"
"Rocky Mount, NC Metro Area","Rocky Mount, NC"
"Rolla, MO Micro Area","Rolla, MO"
"Rome, GA Metro Area","Rome, GA"
"Roseburg, OR Micro Area","Roseburg, OR"
"Roswell, NM Micro Area","Roswell, NM"
"Ruidoso, NM Micro Area","Ruidoso, NM"
"Russellville, AR Micro Area","Russellville, AR"
"Ruston, LA Micro Area","Ruston, LA"
"Rutland, VT Micro Area","Rutland, VT"
"Sacramento--Arden-Arcade--Roseville, CA Metro Area","Sacramento, CA"
"Safford, AZ Micro Area","Safford, AZ"
"Saginaw-Saginaw Township North, MI Metro Area","Saginaw, MI"
"Salem, OR Metro Area","Salem, OR"
"Salina, KS Micro Area","Salina, KS"
"Salinas, CA Metro Area","Salinas, CA"
"Salisbury, MD Metro Area","Salisbury, MD"
"Salisbury, NC Micro Area","Salisbury, NC"
"Salt Lake City, UT Metro Area","Salt Lake City, UT"
"San Angelo, TX Metro Area","San Angelo, TX"
"San Antonio-New Braunfels, TX Metro Area","San Antonio, TX"
"San Diego-Carlsbad-San Marcos, CA Metro Area","San Diego, CA"
"San Francisco-Oakland-Fremont, CA Metro Area","San Francisco, CA"
"San Germán-Cabo Rojo, PR Metro Area","San Germ, PR"
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","San Jose, CA"
"San Juan-Caguas-Guaynabo, PR Metro Area","San Juan, PR"
"San Luis Obispo-Paso Robles, CA Metro Area","San Luis Obispo, CA"
"Sandusky, OH Metro Area","Sandusky, OH"
"Sanford, NC Micro Area","Sanford, NC"
"Santa Barbara-Santa Maria-Goleta, CA Metro Area","Santa Barbara, CA"
"Santa Cruz-Watsonville, CA Metro Area","Santa Cruz, CA"
"Santa Fe, NM Metro Area","Santa Fe, NM"
"Santa Isabel, PR Micro Area","Santa Isabel, PR"
"Santa Rosa-Petaluma, CA Metro Area","Santa Rosa, CA"
"Sault Ste. Marie, MI Micro Area","Sault Ste. Marie, MI"
"Savannah, GA Metro Area","Savannah, GA"
"Sayre, PA Micro Area","Sayre, PA"
"Scottsbluff, NE Micro Area","Scottsbluff, NE"
"Scottsboro, AL Micro Area","Scottsboro, AL"
"Scottsburg, IN Micro Area","Scottsburg, IN"
"Scranton--Wilkes-Barre, PA Metro Area","Scranton, PA"
"Seaford, DE Micro Area","Seaford, DE"
"Searcy, AR Micro Area","Searcy, AR"
"Seattle-Tacoma-Bellevue, WA Metro Area","Seattle, WA"
"Sebastian-Vero Beach, FL Metro Area","Sebastian, FL"
"Sebring, FL Micro Area","Sebring, FL"
"Sedalia, MO Micro Area","Sedalia, MO"
"Selinsgrove, PA Micro Area","Selinsgrove, PA"
"Selma, AL Micro Area","Selma, AL"
"Seneca Falls, NY Micro Area","Seneca Falls, NY"
"Seneca, SC Micro Area","Seneca, SC"
"Sevierville, TN Micro Area","Sevierville, TN"
"Seymour, IN Micro Area","Seymour, IN"
"Shawnee, OK Micro Area","Shawnee, OK"
"Sheboygan, WI Metro Area","Sheboygan, WI"
"Shelby, NC Micro Area","Shelby, NC"
"Shelbyville, TN Micro Area","Shelbyville, TN"
"Shelton, WA Micro Area","Shelton, WA"
"Sheridan, WY Micro Area","Sheridan, WY"
"Sherman-Denison, TX Metro Area","Sherman, TX"
"Show Low, AZ Micro Area","Show Low, AZ"
"Shreveport-Bossier City, LA Metro Area","Shreveport, LA"
"Sidney, OH Micro Area","Sidney, OH"
"Sierra Vista-Douglas, AZ Micro Area","Sierra Vista, AZ"
"Sikeston, MO Micro Area","Sikeston, MO"
"Silver City, NM Micro Area","Silver City, NM"
"Silverthorne, CO Micro Area","Silverthorne, CO"
"Sioux City, IA-NE-SD Metro Area","Sioux City, IA"
"Sioux Falls, SD Metro Area","Sioux Falls, SD"
"Snyder, TX Micro Area","Snyder, TX"
"Somerset, KY Micro Area","Somerset, KY"
"Somerset, PA Micro Area","Somerset, PA"
"South Bend-Mishawaka, IN-MI Metro Area","South Bend, IN"
"Southern Pines-Pinehurst, NC Micro Area","Southern Pines, NC"
"Spartanburg, SC Metro Area","Spartanburg, SC"
"Spearfish, SD Micro Area","Spearfish, SD"
"Spencer, IA Micro Area","Spencer, IA"
"Spirit Lake, IA Micro Area","Spirit Lake, IA"
"Spokane, WA Metro Area","Spokane, WA"
"Springfield, IL Metro Area","Springfield, IL"
"Springfield, MA Metro Area","Springfield, MA"
"Springfield, MO Metro Area","Springfield, MO"
"Springfield, OH Metro Area","Springfield, OH"
"St. Cloud, MN Metro Area","St. Cloud, MN"
"St. George, UT Metro Area","St. George, UT"
"St. Joseph, MO-KS Metro Area","St. Joseph, MO"
"St. Louis, MO-IL Metro Area","St. Louis, MO"
"St. Marys, GA Micro Area","St. Marys, GA"
"St. Marys, PA Micro Area","St. Marys, PA"
"Starkville, MS Micro Area","Starkville, MS"
"State College, PA Metro Area","State College, PA"
"Statesboro, GA Micro Area","Statesboro, GA"
"Statesville-Mooresville, NC Micro Area","Statesville, NC"
"Staunton-Waynesboro, VA Micro Area","Staunton, VA"
"Stephenville, TX Micro Area","Stephenville, TX"
"Sterling, CO Micro Area","Sterling, CO"
"Sterling, IL Micro Area","Sterling, IL"
"Steubenville-Weirton, OH-WV Metro Area","Steubenville, OH"
"Stevens Point, WI Micro Area","Stevens Point, WI"
"Stillwater, OK Micro Area","Stillwater, OK"
"Stockton, CA Metro Area","Stockton, CA"
"Storm Lake, IA Micro Area","Storm Lake, IA"
"Sturgis, MI Micro Area","Sturgis, MI"
"Sulphur Springs, TX Micro Area","Sulphur Springs, TX"
"Summerville, GA Micro Area","Summerville, GA"
"Sumter, SC Metro Area","Sumter, SC"
"Sunbury, PA Micro Area","Sunbury, PA"
"Susanville, CA Micro Area","Susanville, CA"
"Sweetwater, TX Micro Area","Sweetwater, TX"
"Syracuse, NY Metro Area","Syracuse, NY"
"Tahlequah, OK Micro Area","Tahlequah, OK"
"Talladega-Sylacauga, AL Micro Area","Talladega, AL"
"Tallahassee, FL Metro Area","Tallahassee, FL"
"Tallulah, LA Micro Area","Tallulah, LA"
"Tampa-St. Petersburg-Clearwater, FL Metro Area","Tampa, FL"
"Taos, NM Micro Area","Taos, NM"
"Taylorville, IL Micro Area","Taylorville, IL"
"Terre Haute, IN Metro Area","Terre Haute, IN"
"Texarkana, TX-Texarkana, AR Metro Area","Texarkana, TX"
"The Dalles, OR Micro Area","The Dalles, OR"
"The Villages, FL Micro Area","The Villages, FL"
"Thomaston, GA Micro Area","Thomaston, GA"
"Thomasville-Lexington, NC Micro Area","Thomasville, NC"
"Thomasville, GA Micro Area","Thomasville, GA"
"Tiffin, OH Micro Area","Tiffin, OH"
"Tifton, GA Micro Area","Tifton, GA"
"Toccoa, GA Micro Area","Toccoa, GA"
"Toledo, OH Metro Area","Toledo, OH"
"Topeka, KS Metro Area","Topeka, KS"
"Torrington, CT Micro Area","Torrington, CT"
"Traverse City, MI Micro Area","Traverse City, MI"
"Trenton-Ewing, NJ Metro Area","Trenton, NJ"
"Troy, AL Micro Area","Troy, AL"
"Truckee-Grass Valley, CA Micro Area","Truckee, CA"
"Tucson, AZ Metro Area","Tucson, AZ"
"Tullahoma, TN Micro Area","Tullahoma, TN"
"Tulsa, OK Metro Area","Tulsa, OK"
"Tupelo, MS Micro Area","Tupelo, MS"
"Tuscaloosa, AL Metro Area","Tuscaloosa, AL"
"Tuskegee, AL Micro Area","Tuskegee, AL"
"Twin Falls, ID Micro Area","Twin Falls, ID"
"Tyler, TX Metro Area","Tyler, TX"
"Ukiah, CA Micro Area","Ukiah, CA"
"Union City, TN-KY Micro Area","Union City, TN"
"Union, SC Micro Area","Union, SC"
"Urbana, OH Micro Area","Urbana, OH"
"Utica-Rome, NY Metro Area","Utica, NY"
"Utuado, PR Micro Area","Utuado, PR"
"Uvalde, TX Micro Area","Uvalde, TX"
"Valdosta, GA Metro Area","Valdosta, GA"
"Vallejo-Fairfield, CA Metro Area","Vallejo, CA"
"Valley, AL Micro Area","Valley, AL"
"Van Wert, OH Micro Area","Van Wert, OH"
"Vermillion, SD Micro Area","Vermillion, SD"
"Vernal, UT Micro Area","Vernal, UT"
"Vernon, TX Micro Area","Vernon, TX"
"Vicksburg, MS Micro Area","Vicksburg, MS"
"Victoria, TX Metro Area","Victoria, TX"
"Vidalia, GA Micro Area","Vidalia, GA"
"Vincennes, IN Micro Area","Vincennes, IN"
"Vineland-Millville-Bridgeton, NJ Metro Area","Vineland, NJ"
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA"
"Visalia-Porterville, CA Metro Area","Visalia, CA"
"Wabash, IN Micro Area","Wabash, IN"
"Waco, TX Metro Area","Waco, TX"
"Wahpeton, ND-MN Micro Area","Wahpeton, ND"
"Walla Walla, WA Micro Area","Walla Walla, WA"
"Walterboro, SC Micro Area","Walterboro, SC"
"Wapakoneta, OH Micro Area","Wapakoneta, OH"
"Warner Robins, GA Metro Area","Warner Robins, GA"
"Warren, PA Micro Area","Warren, PA"
"Warrensburg, MO Micro Area","Warrensburg, MO"
"Warsaw, IN Micro Area","Warsaw, IN"
"Washington Court House, OH Micro Area","Washington Court House, OH"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC"
"Washington, IN Micro Area","Washington, IN"
"Washington, NC Micro Area","Washington, NC"
"Waterloo-Cedar Falls, IA Metro Area","Waterloo, IA"
"Watertown-Fort Atkinson, WI Micro Area","Watertown, WI"
"Watertown-Fort Drum, NY Micro Area","Watertown, NY"
"Watertown, SD Micro Area","Watertown, SD"
"Wauchula, FL Micro Area","Wauchula, FL"
"Wausau, WI Metro Area","Wausau, WI"
"Waycross, GA Micro Area","Waycross, GA"
"Weatherford, OK Micro Area","Weatherford, OK"
"Wenatchee-East Wenatchee, WA Metro Area","Wenatchee, WA"
"West Plains, MO Micro Area","West Plains, MO"
"West Point, MS Micro Area","West Point, MS"
"Wheeling, WV-OH Metro Area","Wheeling, WV"
"Whitewater, WI Micro Area","Whitewater, WI"
"Wichita Falls, TX Metro Area","Wichita Falls, TX"
"Wichita, KS Metro Area","Wichita, KS"
"Williamsport, PA Metro Area","Williamsport, PA"
"Willimantic, CT Micro Area","Willimantic, CT"
"Williston, ND Micro Area","Williston, ND"
"Willmar, MN Micro Area","Willmar, MN"
"Wilmington, NC Metro Area","Wilmington, NC"
"Wilmington, OH Micro Area","Wilmington, OH"
"Wilson, NC Micro Area","Wilson, NC"
"Winchester, VA-WV Metro Area","Winchester, VA"
"Winfield, KS Micro Area","Winfield, KS"
"Winona, MN Micro Area","Winona, MN"
"Winston-Salem, NC Metro Area","Winston, NC"
"Woodward, OK Micro Area","Woodward, OK"
"Wooster, OH Micro Area","Wooster, OH"
"Worcester, MA Metro Area","Worcester, MA"
"Worthington, MN Micro Area","Worthington, MN"
"Yakima, WA Metro Area","Yakima, WA"
"Yankton, SD Micro Area","Yankton, SD"
"Yauco, PR Metro Area","Yauco, PR"
"Yazoo City, MS Micro Area","Yazoo City, MS"
"York-Hanover, PA Metro Area","York, PA"
"Youngstown-Warren-Boardman, OH-PA Metro Area","Youngstown, OH"
"Yuba City, CA Metro Area","Yuba City, CA"
"Yuma, AZ Metro Area","Yuma, AZ"
"Zanesville, OH Micro Area","Zanesville, OH"
